module:pub_input::iter	module:pub_input::its	module:pub_input::numElem	module:pub_input::numNode	module:pub_input::nx	module:pub_input::phase	module:measure:time:time
0	600	64000	68921	40	0	0.06425699999999999
0	600	64000	68921	40	0	0.064344
0	600	64000	68921	40	0	0.06440700000000001
0	400	42875	46656	35	0	0.047002
0	400	42875	46656	35	0	0.047001
0	400	42875	46656	35	0	0.046956
0	500	42875	46656	35	0	0.04696
0	500	42875	46656	35	0	0.047228
0	500	42875	46656	35	0	0.047092
0	600	42875	46656	35	0	0.047061
0	600	42875	46656	35	0	0.04699
0	600	42875	46656	35	0	0.046924
0	400	64000	68921	40	0	0.064372
0	400	64000	68921	40	0	0.064294
0	400	64000	68921	40	0	0.06425
0	500	64000	68921	40	0	0.06433700000000001
0	500	64000	68921	40	0	0.064272
0	500	64000	68921	40	0	0.064232
0	600	64000	68921	40	0	0.064164
0	600	64000	68921	40	0	0.06419800000000001
0	600	64000	68921	40	0	0.06433
0	400	42875	46656	35	0	0.047067
0	400	42875	46656	35	0	0.046974
0	400	42875	46656	35	0	0.047451
0	500	42875	46656	35	0	0.046924
0	500	42875	46656	35	0	0.046999
0	500	42875	46656	35	0	0.047077
0	600	42875	46656	35	0	0.047036
0	600	42875	46656	35	0	0.046945
0	600	42875	46656	35	0	0.046997
0	400	64000	68921	40	0	0.064263
0	400	64000	68921	40	0	0.064191
0	400	64000	68921	40	0	0.06435299999999999
0	500	64000	68921	40	0	0.064313
0	500	64000	68921	40	0	0.064225
0	500	64000	68921	40	0	0.06464200000000001
0	600	64000	68921	40	0	0.064182
0	600	64000	68921	40	0	0.064169
0	600	64000	68921	40	0	0.064341
0	400	42875	46656	35	0	0.047113
0	400	42875	46656	35	0	0.046984
0	400	42875	46656	35	0	0.046978
0	500	42875	46656	35	0	0.047068
0	500	42875	46656	35	0	0.047057
0	500	42875	46656	35	0	0.046956
0	600	42875	46656	35	0	0.046978
0	600	42875	46656	35	0	0.047098
0	600	42875	46656	35	0	0.047062
0	400	64000	68921	40	0	0.064194
0	400	64000	68921	40	0	0.06432
0	400	64000	68921	40	0	0.06422700000000001
0	500	64000	68921	40	0	0.06418699999999999
0	500	64000	68921	40	0	0.064221
0	500	64000	68921	40	0	0.064184
0	600	64000	68921	40	0	0.06436600000000001
0	600	64000	68921	40	0	0.06451999999999999
0	600	64000	68921	40	0	0.064303
0	400	42875	46656	35	0	0.047025
0	400	42875	46656	35	0	0.047046
0	400	42875	46656	35	0	0.047004
0	500	42875	46656	35	0	0.046938
0	500	42875	46656	35	0	0.047042
0	500	42875	46656	35	0	0.046958
0	600	42875	46656	35	0	0.047067
0	600	42875	46656	35	0	0.04702
0	600	42875	46656	35	0	0.047061
0	400	64000	68921	40	0	0.06438000000000001
0	400	64000	68921	40	0	0.06419800000000001
0	400	64000	68921	40	0	0.064235
0	500	64000	68921	40	0	0.064289
0	500	64000	68921	40	0	0.064263
0	500	64000	68921	40	0	0.064206
0	600	64000	68921	40	0	0.064264
0	600	64000	68921	40	0	0.06431199999999999
0	600	64000	68921	40	0	0.064153
0	400	42875	46656	35	0	0.046985
0	400	42875	46656	35	0	0.046981
0	400	42875	46656	35	0	0.046959
0	500	42875	46656	35	0	0.046945
0	500	42875	46656	35	0	0.046984
0	500	42875	46656	35	0	0.046966
0	600	42875	46656	35	0	0.046979
0	600	42875	46656	35	0	0.04719
0	600	42875	46656	35	0	0.046974
0	400	64000	68921	40	0	0.064244
0	400	64000	68921	40	0	0.064188
0	400	64000	68921	40	0	0.064333
0	500	64000	68921	40	0	0.06422
0	500	64000	68921	40	0	0.064195
0	500	64000	68921	40	0	0.064592
0	600	64000	68921	40	0	0.064179
0	600	64000	68921	40	0	0.064316
0	600	64000	68921	40	0	0.06418600000000001
0	400	42875	46656	35	0	0.047119
0	400	42875	46656	35	0	0.0471
0	400	42875	46656	35	0	0.047055
0	500	42875	46656	35	0	0.047086
0	500	42875	46656	35	0	0.047074
0	500	42875	46656	35	0	0.046977
0	600	42875	46656	35	0	0.04703
0	600	42875	46656	35	0	0.04704
0	600	42875	46656	35	0	0.046969
0	400	64000	68921	40	0	0.06637999999999999
0	400	64000	68921	40	0	0.064469
0	400	64000	68921	40	0	0.064259
0	500	64000	68921	40	0	0.06421399999999999
0	500	64000	68921	40	0	0.06426
0	500	64000	68921	40	0	0.064164
0	600	64000	68921	40	0	0.064391
0	600	64000	68921	40	0	0.064208
0	600	64000	68921	40	0	0.064195
0	400	42875	46656	35	0	0.047113
0	400	42875	46656	35	0	0.047044
0	400	42875	46656	35	0	0.047041
0	500	42875	46656	35	0	0.046926
0	500	42875	46656	35	0	0.04697
0	500	42875	46656	35	0	0.047074
0	600	42875	46656	35	0	0.046969
0	600	42875	46656	35	0	0.047021
0	600	42875	46656	35	0	0.046962
0	400	64000	68921	40	0	0.064197
0	400	64000	68921	40	0	0.06428499999999999
0	400	64000	68921	40	0	0.064375
0	500	64000	68921	40	0	0.064211
0	500	64000	68921	40	0	0.06429600000000001
0	500	64000	68921	40	0	0.064289
0	600	64000	68921	40	0	0.064327
0	600	64000	68921	40	0	0.06421499999999999
0	600	64000	68921	40	0	0.06422899999999999
0	400	42875	46656	35	0	0.047018
0	400	42875	46656	35	0	0.04702
0	400	42875	46656	35	0	0.04705
0	500	42875	46656	35	0	0.047012
0	500	42875	46656	35	0	0.047011
0	500	42875	46656	35	0	0.046973
0	600	42875	46656	35	0	0.047091
0	600	42875	46656	35	0	0.047117
0	600	42875	46656	35	0	0.04706
0	400	64000	68921	40	0	0.064252
0	400	64000	68921	40	0	0.064342
0	400	64000	68921	40	0	0.064377
0	500	64000	68921	40	0	0.06419999999999999
0	500	64000	68921	40	0	0.06424199999999999
0	500	64000	68921	40	0	0.064568
0	600	64000	68921	40	0	0.06422
0	600	64000	68921	40	0	0.06418
0	600	64000	68921	40	0	0.064331
0	400	42875	46656	35	0	0.047048
0	400	42875	46656	35	0	0.047142
0	400	42875	46656	35	0	0.046959
0	500	42875	46656	35	0	0.047116
0	500	42875	46656	35	0	0.047063
0	500	42875	46656	35	0	0.047055
0	600	42875	46656	35	0	0.047051
0	600	42875	46656	35	0	0.047013
0	600	42875	46656	35	0	0.046985
0	400	64000	68921	40	0	0.06429799999999999
0	400	64000	68921	40	0	0.064211
0	400	64000	68921	40	0	0.064414
0	500	64000	68921	40	0	0.06424100000000001
0	500	64000	68921	40	0	0.06421200000000001
0	500	64000	68921	40	0	0.064355
0	600	64000	68921	40	0	0.064252
0	600	64000	68921	40	0	0.06433700000000001
0	600	64000	68921	40	0	0.064277
0	400	42875	46656	35	0	0.047122
0	400	42875	46656	35	0	0.047006
0	400	42875	46656	35	0	0.046965
0	500	42875	46656	35	0	0.047093
0	500	42875	46656	35	0	0.04704
0	500	42875	46656	35	0	0.046967
0	600	42875	46656	35	0	0.046965
0	600	42875	46656	35	0	0.047046
0	600	42875	46656	35	0	0.047264
0	400	64000	68921	40	0	0.064218
0	400	64000	68921	40	0	0.06422899999999999
0	400	64000	68921	40	0	0.064348
0	500	64000	68921	40	0	0.064231
0	500	64000	68921	40	0	0.06436500000000001
0	500	64000	68921	40	0	0.064202
0	600	64000	68921	40	0	0.06432499999999999
0	600	64000	68921	40	0	0.06419
0	600	64000	68921	40	0	0.06433999999999999
0	400	42875	46656	35	0	0.047023
0	400	42875	46656	35	0	0.047018
0	400	42875	46656	35	0	0.047081
0	500	42875	46656	35	0	0.04711
0	500	42875	46656	35	0	0.047021
0	500	42875	46656	35	0	0.047017
0	600	42875	46656	35	0	0.047072
0	600	42875	46656	35	0	0.046986
0	600	42875	46656	35	0	0.046998
0	400	64000	68921	40	0	0.064386
0	400	64000	68921	40	0	0.064341
0	400	64000	68921	40	0	0.064233
0	500	64000	68921	40	0	0.06424299999999999
0	500	64000	68921	40	0	0.064358
0	500	64000	68921	40	0	0.06444800000000001
0	600	64000	68921	40	0	0.064188
0	600	64000	68921	40	0	0.064359
0	600	64000	68921	40	0	0.06426900000000001
0	400	42875	46656	35	0	0.047042
0	400	42875	46656	35	0	0.047141
0	400	42875	46656	35	0	0.047125
0	500	42875	46656	35	0	0.047098
0	500	42875	46656	35	0	0.047038
0	500	42875	46656	35	0	0.047
0	600	42875	46656	35	0	0.047077
0	600	42875	46656	35	0	0.047012
0	600	42875	46656	35	0	0.046988
0	400	64000	68921	40	0	0.064244
0	400	64000	68921	40	0	0.06418600000000001
0	400	64000	68921	40	0	0.06437900000000001
0	500	64000	68921	40	0	0.06440800000000001
0	500	64000	68921	40	0	0.064432
0	500	64000	68921	40	0	0.064263
0	600	64000	68921	40	0	0.06421200000000001
0	600	64000	68921	40	0	0.064197
0	600	64000	68921	40	0	0.06429799999999999
0	400	42875	46656	35	0	0.047115
0	400	42875	46656	35	0	0.047019
0	400	42875	46656	35	0	0.047159
0	500	42875	46656	35	0	0.047076
0	500	42875	46656	35	0	0.047091
0	500	42875	46656	35	0	0.046977
0	600	42875	46656	35	0	0.047149
0	600	42875	46656	35	0	0.046979
0	600	42875	46656	35	0	0.047053
0	400	64000	68921	40	0	0.064239
0	400	64000	68921	40	0	0.064235
0	400	64000	68921	40	0	0.06433700000000001
0	500	64000	68921	40	0	0.064336
0	500	64000	68921	40	0	0.064275
0	500	64000	68921	40	0	0.064341
0	600	64000	68921	40	0	0.064306
0	600	64000	68921	40	0	0.064356
0	600	64000	68921	40	0	0.06424299999999999
0	400	42875	46656	35	0	0.047136
0	400	42875	46656	35	0	0.047113
0	400	42875	46656	35	0	0.04709
0	500	42875	46656	35	0	0.047101
0	500	42875	46656	35	0	0.04703
0	500	42875	46656	35	0	0.047048
0	600	42875	46656	35	0	0.046982
0	600	42875	46656	35	0	0.047085
0	600	42875	46656	35	0	0.047054
0	400	64000	68921	40	0	0.064207
0	400	64000	68921	40	0	0.064247
0	400	64000	68921	40	0	0.064195
0	500	64000	68921	40	0	0.06426
0	500	64000	68921	40	0	0.06432599999999999
0	500	64000	68921	40	0	0.064613
0	600	64000	68921	40	0	0.06422600000000001
0	600	64000	68921	40	0	0.064322
0	600	64000	68921	40	0	0.064233
0	400	42875	46656	35	0	0.047133
0	400	42875	46656	35	0	0.047131
0	400	42875	46656	35	0	0.047002
0	500	42875	46656	35	0	0.047066
0	500	42875	46656	35	0	0.047089
0	500	42875	46656	35	0	0.047004
0	600	42875	46656	35	0	0.047077
0	600	42875	46656	35	0	0.047108
0	600	42875	46656	35	0	0.047088
0	400	64000	68921	40	0	0.064266
0	400	64000	68921	40	0	0.064235
0	400	64000	68921	40	0	0.06423
0	500	64000	68921	40	0	0.064303
0	500	64000	68921	40	0	0.064349
0	500	64000	68921	40	0	0.064204
0	600	64000	68921	40	0	0.064263
0	600	64000	68921	40	0	0.064238
0	600	64000	68921	40	0	0.064265
0	400	42875	46656	35	0	0.047021
0	400	42875	46656	35	0	0.046971
0	400	42875	46656	35	0	0.046998
0	500	42875	46656	35	0	0.046983
0	500	42875	46656	35	0	0.047003
0	500	42875	46656	35	0	0.04703
0	600	42875	46656	35	0	0.047059
0	600	42875	46656	35	0	0.047031
0	600	42875	46656	35	0	0.046962
0	400	64000	68921	40	0	0.06422600000000001
0	400	64000	68921	40	0	0.06422899999999999
0	400	64000	68921	40	0	0.064357
0	500	64000	68921	40	0	0.06428499999999999
0	500	64000	68921	40	0	0.064266
0	500	64000	68921	40	0	0.064348
0	600	64000	68921	40	0	0.064183
0	600	64000	68921	40	0	0.064295
0	600	64000	68921	40	0	0.06421499999999999
0	400	42875	46656	35	0	0.046999
0	400	42875	46656	35	0	0.047113
0	400	42875	46656	35	0	0.047066
0	500	42875	46656	35	0	0.047426
0	500	42875	46656	35	0	0.047047
0	500	42875	46656	35	0	0.047065
0	600	42875	46656	35	0	0.047032
0	600	42875	46656	35	0	0.047084
0	600	42875	46656	35	0	0.046982
0	400	64000	68921	40	0	0.06440899999999999
0	400	64000	68921	40	0	0.064358
0	400	64000	68921	40	0	0.06435399999999999
0	500	64000	68921	40	0	0.064207
0	500	64000	68921	40	0	0.064194
0	500	64000	68921	40	0	0.064433
0	600	64000	68921	40	0	0.064195
0	600	64000	68921	40	0	0.064219
0	600	64000	68921	40	0	0.06425699999999999
0	400	42875	46656	35	0	0.047048
0	400	42875	46656	35	0	0.047045
0	400	42875	46656	35	0	0.047032
0	500	42875	46656	35	0	0.04698
0	500	42875	46656	35	0	0.046966
0	500	42875	46656	35	0	0.047049
0	600	42875	46656	35	0	0.047087
0	600	42875	46656	35	0	0.047303
0	600	42875	46656	35	0	0.047081
0	400	64000	68921	40	0	0.064432
0	400	64000	68921	40	0	0.064314
0	400	64000	68921	40	0	0.064346
0	500	64000	68921	40	0	0.064329
0	500	64000	68921	40	0	0.064163
0	500	64000	68921	40	0	0.064169
0	600	64000	68921	40	0	0.06429799999999999
0	600	64000	68921	40	0	0.06420099999999999
0	600	64000	68921	40	0	0.0643
0	400	42875	46656	35	0	0.047059
0	400	42875	46656	35	0	0.046992
0	400	42875	46656	35	0	0.047042
0	500	42875	46656	35	0	0.04706
0	500	42875	46656	35	0	0.046969
0	500	42875	46656	35	0	0.046974
0	600	42875	46656	35	0	0.04704
0	600	42875	46656	35	0	0.046989
0	600	42875	46656	35	0	0.047096
0	400	64000	68921	40	0	0.064209
0	400	64000	68921	40	0	0.06421399999999999
0	400	64000	68921	40	0	0.064307
0	500	64000	68921	40	0	0.064319
0	500	64000	68921	40	0	0.06436799999999999
0	500	64000	68921	40	0	0.06421200000000001
0	600	64000	68921	40	0	0.064162
0	600	64000	68921	40	0	0.064251
0	600	64000	68921	40	0	0.06431000000000001
0	400	42875	46656	35	0	0.047024
0	400	42875	46656	35	0	0.047047
0	400	42875	46656	35	0	0.04705
0	500	42875	46656	35	0	0.04696
0	500	42875	46656	35	0	0.04704
0	500	42875	46656	35	0	0.04702
0	600	42875	46656	35	0	0.047066
0	600	42875	46656	35	0	0.047081
0	600	42875	46656	35	0	0.046978
0	400	64000	68921	40	0	0.064299
0	400	64000	68921	40	0	0.06421200000000001
0	400	64000	68921	40	0	0.064196
0	500	64000	68921	40	0	0.064346
0	500	64000	68921	40	0	0.064321
0	500	64000	68921	40	0	0.064247
0	600	64000	68921	40	0	0.064387
0	600	64000	68921	40	0	0.06422899999999999
0	600	64000	68921	40	0	0.064209
0	400	64000	68921	40	0	0.064246
0	400	64000	68921	40	0	0.064205
0	400	64000	68921	40	0	0.06432599999999999
0	500	64000	68921	40	0	0.064442
0	500	64000	68921	40	0	0.06437900000000001
0	500	64000	68921	40	0	0.064344
0	600	64000	68921	40	0	0.064279
0	600	64000	68921	40	0	0.064202
0	600	64000	68921	40	0	0.06429
0	400	64000	68921	40	0	0.064216
0	400	64000	68921	40	0	0.064371
0	400	64000	68921	40	0	0.06425699999999999
0	500	64000	68921	40	0	0.064239
0	500	64000	68921	40	0	0.064363
0	500	64000	68921	40	0	0.06420099999999999
0	600	64000	68921	40	0	0.064273
0	600	64000	68921	40	0	0.0643
0	600	64000	68921	40	0	0.06422799999999999
0	400	64000	68921	40	0	0.064317
0	400	64000	68921	40	0	0.064176
0	400	64000	68921	40	0	0.064273
0	500	64000	68921	40	0	0.064363
0	500	64000	68921	40	0	0.06432400000000001
0	500	64000	68921	40	0	0.064272
0	600	64000	68921	40	0	0.064232
0	600	64000	68921	40	0	0.064235
0	600	64000	68921	40	0	0.064358
0	400	64000	68921	40	0	0.064221
0	400	64000	68921	40	0	0.064266
0	400	64000	68921	40	0	0.064244
0	500	64000	68921	40	0	0.064272
0	500	64000	68921	40	0	0.064231
0	500	64000	68921	40	0	0.06427099999999999
0	600	64000	68921	40	0	0.064196
0	600	64000	68921	40	0	0.064258
0	600	64000	68921	40	0	0.064406
0	400	64000	68921	40	0	0.064292
0	400	64000	68921	40	0	0.06418699999999999
0	400	64000	68921	40	0	0.064208
0	500	64000	68921	40	0	0.06425400000000001
0	500	64000	68921	40	0	0.064384
0	500	64000	68921	40	0	0.064265
0	600	64000	68921	40	0	0.06436600000000001
0	600	64000	68921	40	0	0.06425599999999999
0	600	64000	68921	40	0	0.064385
0	400	64000	68921	40	0	0.064195
0	400	64000	68921	40	0	0.064313
0	400	64000	68921	40	0	0.064424
0	500	64000	68921	40	0	0.064266
0	500	64000	68921	40	0	0.06431199999999999
0	500	64000	68921	40	0	0.064233
0	600	64000	68921	40	0	0.064247
0	600	64000	68921	40	0	0.064263
0	600	64000	68921	40	0	0.064342
0	400	64000	68921	40	0	0.06474199999999999
0	400	64000	68921	40	0	0.064344
0	400	64000	68921	40	0	0.064233
0	500	64000	68921	40	0	0.064279
0	500	64000	68921	40	0	0.064277
0	500	64000	68921	40	0	0.06435100000000001
0	600	64000	68921	40	0	0.064342
0	600	64000	68921	40	0	0.064428
0	600	64000	68921	40	0	0.06429600000000001
0	400	64000	68921	40	0	0.06432
0	400	64000	68921	40	0	0.064343
0	400	64000	68921	40	0	0.064267
0	500	64000	68921	40	0	0.064417
0	500	64000	68921	40	0	0.06426900000000001
0	500	64000	68921	40	0	0.064405
0	600	64000	68921	40	0	0.064496
0	600	64000	68921	40	0	0.06432
0	600	64000	68921	40	0	0.064335
0	400	64000	68921	40	0	0.064259
0	400	64000	68921	40	0	0.064266
0	400	64000	68921	40	0	0.064444
0	500	64000	68921	40	0	0.064261
0	500	64000	68921	40	0	0.064392
0	500	64000	68921	40	0	0.064369
0	600	64000	68921	40	0	0.064253
0	600	64000	68921	40	0	0.06419
0	600	64000	68921	40	0	0.064378
0	400	64000	68921	40	0	0.06440899999999999
0	400	64000	68921	40	0	0.064467
0	400	64000	68921	40	0	0.064303
0	500	64000	68921	40	0	0.06425400000000001
0	500	64000	68921	40	0	0.064362
0	500	64000	68921	40	0	0.06425599999999999
0	600	64000	68921	40	0	0.06419900000000001
0	600	64000	68921	40	0	0.06443
0	600	64000	68921	40	0	0.064273
0	400	64000	68921	40	0	0.064262
0	400	64000	68921	40	0	0.064378
0	400	64000	68921	40	0	0.064348
0	500	64000	68921	40	0	0.064403
0	500	64000	68921	40	0	0.064262
0	500	64000	68921	40	0	0.06425599999999999
0	600	64000	68921	40	0	0.064648
0	600	64000	68921	40	0	0.06439400000000001
0	600	64000	68921	40	0	0.06433800000000001
0	400	64000	68921	40	0	0.06439599999999999
0	400	64000	68921	40	0	0.064373
0	400	64000	68921	40	0	0.06447799999999999
0	500	64000	68921	40	0	0.064403
0	500	64000	68921	40	0	0.064299
0	500	64000	68921	40	0	0.06428
0	600	64000	68921	40	0	0.06427099999999999
0	600	64000	68921	40	0	0.064246
0	600	64000	68921	40	0	0.064378
0	400	64000	68921	40	0	0.064418
0	400	64000	68921	40	0	0.06435399999999999
0	400	64000	68921	40	0	0.064276
0	500	64000	68921	40	0	0.064384
0	500	64000	68921	40	0	0.064371
0	500	64000	68921	40	0	0.064251
0	600	64000	68921	40	0	0.06440700000000001
0	600	64000	68921	40	0	0.064438
0	600	64000	68921	40	0	0.064217
0	400	64000	68921	40	0	0.0643
0	400	64000	68921	40	0	0.064221
0	400	64000	68921	40	0	0.064386
0	500	64000	68921	40	0	0.064289
0	500	64000	68921	40	0	0.064402
0	500	64000	68921	40	0	0.064252
0	600	64000	68921	40	0	0.064679
0	600	64000	68921	40	0	0.06428499999999999
0	600	64000	68921	40	0	0.06421399999999999
0	400	64000	68921	40	0	0.06436600000000001
0	400	64000	68921	40	0	0.064424
0	400	64000	68921	40	0	0.06443699999999999
0	500	64000	68921	40	0	0.064287
0	500	64000	68921	40	0	0.064378
0	500	64000	68921	40	0	0.064276
0	600	64000	68921	40	0	0.06438099999999999
0	600	64000	68921	40	0	0.064305
0	600	64000	68921	40	0	0.064251
0	400	64000	68921	40	0	0.06439499999999999
0	400	64000	68921	40	0	0.06424299999999999
0	400	64000	68921	40	0	0.064262
0	500	64000	68921	40	0	0.064294
0	500	64000	68921	40	0	0.06435299999999999
0	500	64000	68921	40	0	0.064272
0	600	64000	68921	40	0	0.064246
0	600	64000	68921	40	0	0.064234
0	600	64000	68921	40	0	0.064383
0	400	64000	68921	40	0	0.06439499999999999
0	400	64000	68921	40	0	0.06437900000000001
0	400	64000	68921	40	0	0.06430900000000001
0	500	64000	68921	40	0	0.064313
0	500	64000	68921	40	0	0.064206
0	500	64000	68921	40	0	0.064258
0	600	64000	68921	40	0	0.06461799999999999
0	600	64000	68921	40	0	0.064357
0	600	64000	68921	40	0	0.064332
0	400	64000	68921	40	0	0.064276
0	400	64000	68921	40	0	0.06435
0	400	64000	68921	40	0	0.064431
0	500	64000	68921	40	0	0.06439599999999999
0	500	64000	68921	40	0	0.064328
0	500	64000	68921	40	0	0.064219
0	600	64000	68921	40	0	0.06426800000000001
0	600	64000	68921	40	0	0.064178
0	600	64000	68921	40	0	0.06424000000000001
0	400	64000	68921	40	0	0.06436500000000001
0	400	64000	68921	40	0	0.06429600000000001
0	400	64000	68921	40	0	0.064371
0	500	64000	68921	40	0	0.064387
0	500	64000	68921	40	0	0.064266
0	500	64000	68921	40	0	0.064246
0	600	64000	68921	40	0	0.06421499999999999
0	600	64000	68921	40	0	0.064258
0	600	64000	68921	40	0	0.064234
0	400	64000	68921	40	0	0.064267
0	400	64000	68921	40	0	0.06435100000000001
0	400	64000	68921	40	0	0.064306
0	500	64000	68921	40	0	0.064247
0	500	64000	68921	40	0	0.064377
0	500	64000	68921	40	0	0.06433999999999999
0	600	64000	68921	40	0	0.064526
0	600	64000	68921	40	0	0.064413
0	600	64000	68921	40	0	0.064274
0	400	64000	68921	40	0	0.06431000000000001
0	400	64000	68921	40	0	0.064444
0	400	64000	68921	40	0	0.064419
0	500	64000	68921	40	0	0.06424199999999999
0	500	64000	68921	40	0	0.064292
0	500	64000	68921	40	0	0.064233
0	600	64000	68921	40	0	0.06424100000000001
0	600	64000	68921	40	0	0.064398
0	600	64000	68921	40	0	0.064358
0	400	64000	68921	40	0	0.064288
0	400	64000	68921	40	0	0.06436600000000001
0	400	64000	68921	40	0	0.064252
0	500	64000	68921	40	0	0.064343
0	500	64000	68921	40	0	0.06436699999999999
0	500	64000	68921	40	0	0.064412
0	600	64000	68921	40	0	0.064204
0	600	64000	68921	40	0	0.064266
0	600	64000	68921	40	0	0.06424199999999999
0	400	64000	68921	40	0	0.064445
0	400	64000	68921	40	0	0.064291
0	400	64000	68921	40	0	0.064249
0	500	64000	68921	40	0	0.064238
0	500	64000	68921	40	0	0.06425
0	500	64000	68921	40	0	0.06425
0	600	64000	68921	40	0	0.064654
0	600	64000	68921	40	0	0.064291
0	600	64000	68921	40	0	0.064445
0	400	64000	68921	40	0	0.064359
0	400	64000	68921	40	0	0.064484
0	400	64000	68921	40	0	0.064428
0	500	64000	68921	40	0	0.064204
0	500	64000	68921	40	0	0.064402
0	500	64000	68921	40	0	0.064295
0	600	64000	68921	40	0	0.064329
0	600	64000	68921	40	0	0.064512
0	600	64000	68921	40	0	0.06432400000000001
0	400	64000	68921	40	0	0.064304
0	400	64000	68921	40	0	0.0644
0	400	64000	68921	40	0	0.064362
0	500	64000	68921	40	0	0.06428
0	500	64000	68921	40	0	0.06426999999999999
0	500	64000	68921	40	0	0.064289
0	600	64000	68921	40	0	0.06422799999999999
0	600	64000	68921	40	0	0.064277
0	600	64000	68921	40	0	0.064261
0	400	64000	68921	40	0	0.064392
0	400	64000	68921	40	0	0.064374
0	400	64000	68921	40	0	0.064234
0	500	64000	68921	40	0	0.064293
0	500	64000	68921	40	0	0.064245
0	500	64000	68921	40	0	0.06423
0	600	64000	68921	40	0	0.064549
0	600	64000	68921	40	0	0.064398
0	600	64000	68921	40	0	0.064343
0	400	64000	68921	40	0	0.064248
0	400	64000	68921	40	0	0.06448
0	400	64000	68921	40	0	0.06442100000000001
0	500	64000	68921	40	0	0.06436
0	500	64000	68921	40	0	0.06424299999999999
0	500	64000	68921	40	0	0.064279
0	600	64000	68921	40	0	0.064233
0	600	64000	68921	40	0	0.064332
0	600	64000	68921	40	0	0.064361
0	400	64000	68921	40	0	0.06422899999999999
0	400	64000	68921	40	0	0.06442199999999999
0	400	64000	68921	40	0	0.064349
0	500	64000	68921	40	0	0.064287
0	500	64000	68921	40	0	0.064245
0	500	64000	68921	40	0	0.064427
0	600	64000	68921	40	0	0.064237
0	600	64000	68921	40	0	0.064356
0	600	64000	68921	40	0	0.064342
0	400	64000	68921	40	0	0.064498
0	400	64000	68921	40	0	0.06424100000000001
0	400	64000	68921	40	0	0.06426800000000001
0	500	64000	68921	40	0	0.064318
0	500	64000	68921	40	0	0.064247
0	500	64000	68921	40	0	0.064274
0	600	64000	68921	40	0	0.0643
0	600	64000	68921	40	0	0.06435100000000001
